user_id,tier,essence_recall@10,recency_recall@10,essence_lt@10,recency_lt@10
63452,low,0.0,0.0,,
63564,high,0.0,0.0,,
63822,low,0.0,0.0,,
63929,medium,0.0,0.0,,
63949,low,0.0,0.0,,
64059,low,0.0,0.0,,
64080,medium,0.041666666666666664,0.041666666666666664,,
64116,high,0.0,0.0,,
64163,high,0.0,0.0,0.0,0.0
64242,high,0.0,0.0,,
64252,high,0.0,0.0,,
64314,high,0.0,0.0625,,
64361,high,0.0,0.0,,
64456,high,0.0,0.03225806451612903,0.0,0.0
64462,high,0.0,0.0,,
64870,high,0.0,0.0,,
64974,low,0.0,0.0,,
65006,medium,0.0,0.0,,
65059,low,0.0,0.0,,
65079,high,0.0,0.0,,
65090,low,0.0,0.0,,
65108,high,0.0,0.0,,
65109,high,0.0,0.0,,
65121,medium,0.0,0.0,0.0,0.0
65401,high,0.125,0.0,,
65428,medium,0.0,0.0,,
65516,low,0.0,0.0,0.0,0.0
65520,low,0.0,0.0,,
65552,high,0.0,0.0,,
65793,medium,0.0,0.0,,
65801,high,0.0,0.0,,
65908,low,0.0,0.0,0.0,0.0
65932,low,0.0,0.0,,
65979,low,0.0,0.0,,
65985,high,0.0,0.0,,
66128,medium,0.0,0.0,0.0,0.0
66172,low,0.0,0.0,0.0,0.0
66190,low,0.0,0.0,0.0,0.0
66207,high,0.0,0.0,,
66266,high,0.0,0.0,0.0,0.0
66308,high,0.0,0.0,0.0,0.0
66460,low,0.0,0.0,0.0,0.0
66553,low,0.0,0.16666666666666666,,
66564,medium,0.0,0.0,0.0,0.0
66635,medium,0.0,0.0,,
66741,low,0.0,0.0,,
66766,low,0.0,0.0,0.0,0.0
66835,high,0.0,0.0,,
66841,high,0.0,0.0,,
67194,high,0.0,0.0,,
67250,medium,0.0,0.0,0.0,0.0
67262,high,0.0,0.0,,
67353,high,0.0,0.0,,
67411,high,0.0,0.0,,
67460,medium,0.0,0.0,,
67683,low,0.2,0.0,,
67824,low,0.0,0.0,,
67838,low,0.0,0.0,0.0,0.0
67893,low,0.0,0.0,,
67991,high,0.0,0.0,,
68100,high,0.0,0.0,0.0,0.0
68128,high,0.16666666666666666,0.16666666666666666,,
68152,high,0.0,0.0,0.0,0.0
68278,low,0.0,0.0,,
68293,high,0.0,0.0,,
68308,high,0.0,0.0,,
68310,high,0.0,0.0,,
68384,high,0.0,0.0,,
68416,low,0.0,0.0,0.0,0.0
68490,low,0.0,0.0,0.0,0.0
68588,low,0.0,0.0,,
68676,medium,0.0,0.0,,
68920,high,0.0,0.0,,
68937,medium,0.0,0.0,,
69076,medium,0.0,0.0,,
69218,high,0.0,0.0,,
69332,high,0.0,0.0,,
69351,high,0.0,0.0,,
69446,high,0.0,0.0,,
69447,low,0.0,0.0,,
69498,low,0.0,0.0,,
69701,medium,0.0,0.0,,
69817,medium,0.0,0.0,,
70002,high,0.0,0.0,,
70008,high,0.0,0.0,,
70069,low,0.0,0.0,0.0,0.0
70189,medium,0.0,0.0,,
70229,high,0.0,0.0,,
70307,low,0.0,0.0,,
70335,high,0.16666666666666666,0.0,,
70563,medium,0.0,0.0,,
70630,medium,0.0,0.0,,
70799,low,0.0,0.0,0.0,0.0
70804,low,0.0,0.0,,
70821,medium,0.0,0.0,,
70955,high,0.0,0.0,,
71093,low,0.0,0.0,0.0,0.0
71107,low,0.0,0.0,,
71165,medium,0.0,0.0,,
71177,high,0.0,0.0,,
71251,high,0.0,0.0,0.0,0.0
71294,medium,0.0,0.0,,
71317,medium,0.0,0.0,,
71357,low,0.0,0.0,,
71389,high,0.0,0.0,,
71396,high,0.0,0.0,,
71424,medium,0.0,0.0,,
71509,low,0.0,0.0,0.0,0.0
71531,low,0.0,0.0,0.0,0.0
71567,low,0.0,0.25,,
71578,low,0.0,0.0,,
71646,low,0.0,0.0,,
71738,low,0.0,0.0,,
71856,low,0.0,0.0,,
71944,high,0.0,0.0,,
71953,medium,0.0,0.0,,
72104,low,0.0,0.0,,
72416,low,0.0,0.0,,
72523,high,0.0,0.0,0.0,0.0
72600,high,0.0,0.125,,
72918,low,0.0,0.0,,
72939,high,0.0,0.0,,
72946,low,0.0,0.0,,
73024,medium,0.0,0.0,,
73164,low,0.05263157894736842,0.0,,
73320,medium,0.0,0.0,,
73441,medium,0.0,0.0,,
73637,low,0.0,0.0,0.0,0.0
73650,low,0.0,0.0,,
73664,medium,0.0,0.02857142857142857,0.0,0.0
73768,high,0.0,0.0,,
73776,medium,0.0,0.0,,
73806,medium,0.0,0.16666666666666666,,
73810,medium,0.0,0.0,,
73948,high,0.0,0.0,,
73959,low,0.0,0.0,,
74083,low,0.0,0.0,,
74142,low,0.0,0.0,,
74239,high,0.0,0.0,,
74270,medium,0.0,0.0,,
74432,medium,0.0,0.0,,
74543,medium,0.0,0.0,,
74599,high,0.0,0.0,,
74886,high,0.0,0.0,0.0,0.0
74914,low,0.0,0.0,,
74921,medium,0.0,0.0,,
74924,low,0.0,0.0,,
75257,high,0.0,0.0,0.0,0.0
75320,medium,0.0,0.0,,
75353,medium,0.0,0.0,,
75416,medium,0.0,0.0,,
75428,medium,0.0,0.0,0.0,0.0
75657,low,0.0,0.0,,
75709,medium,0.0,0.0,0.0,0.0
75730,medium,0.0,0.0,0.0,0.0
75741,low,0.0,0.0,,
75895,medium,0.0,0.0,,
76248,high,0.0,0.0,,
76308,high,0.0,0.0,,
76329,high,0.0,0.0,,
76483,low,0.0,0.0,,
76620,medium,0.0,0.0,,
76715,low,0.0,0.0,,
76766,high,0.0,0.0,,
76775,medium,0.0,0.0,,
76817,low,0.0,0.0,,
76973,low,0.0,0.2,,
77017,medium,0.0,0.0,0.0,0.0
77023,high,0.0,0.0,,
77066,medium,0.0,0.0,0.0,0.0
77130,low,0.0,0.0,0.0,0.0
77438,medium,0.0,0.034482758620689655,,
77457,low,0.0,0.0,,
77585,medium,0.0,0.0,,
77621,medium,0.0,0.0,,
77663,high,0.0,0.0,,
77696,low,0.0,0.0,0.0,0.0
77840,medium,0.0,0.0,,
77868,high,0.0,0.0,,
77899,low,0.0,0.0,0.0,0.0
77954,low,0.0,0.0,,
78181,low,0.0,0.0,0.0,0.0
78233,high,0.0,0.0,,
78318,high,0.0,0.0,,
78502,medium,0.0,0.0,,
78509,high,0.0,0.0,,
78513,medium,0.0,0.0,0.0,0.0
78532,medium,0.0,0.0,,
78547,medium,0.08333333333333333,0.0,0.0,0.0
78573,medium,0.0,0.0,,
78730,medium,0.0,0.0,,
78990,high,0.0,0.0,,
79018,medium,0.0,0.0,,
79044,high,0.0,0.0,,
79046,high,0.0,0.0,,
79104,medium,0.0,0.0,,
79190,high,0.0,0.0,0.0,0.0
79358,low,0.0,0.0,,
79457,medium,0.0,0.0,0.0,0.0
79482,medium,0.0,0.0,,
79529,medium,0.0,0.0,0.0,0.0
79582,high,0.0,0.25,,
79679,medium,0.0,0.0,0.0,0.0
79798,low,0.0,0.0,0.0,0.0
79803,low,0.0,0.0,,
79819,medium,0.0,0.0,,
80139,low,0.0,0.0,,
80166,low,0.0,0.0,,
80217,high,0.0,0.0,,
80233,high,0.0,0.0,,
80246,high,0.0,0.0,,
80351,high,0.0,0.0,,
80609,low,0.027777777777777776,0.0,,
80697,low,0.0,0.0,,
80701,high,0.0,0.0,,
80815,medium,0.0,0.0,0.0,0.0
80831,low,0.0,0.0,0.0,0.0
80849,low,0.0,0.0,0.0,0.0
81289,high,0.25,0.125,,
81374,medium,0.0,0.0,,
81402,high,0.0,0.03333333333333333,,
81428,medium,0.06666666666666667,0.0,,
81497,low,0.0,0.0,,
81649,low,0.0,0.0,,
81667,high,0.0,0.0,,
81703,high,0.0,0.0,,
81762,low,0.0,0.0,,
81794,high,0.0,0.0,0.0,0.0
81943,low,0.0,0.16666666666666666,,
82095,high,0.0,0.0,,
82104,low,0.0,0.0,,
82300,medium,0.0,0.0,0.0,0.0
82366,high,0.08333333333333333,0.0,,
82491,low,0.0,0.0,,
82522,high,0.0,0.0,,
82601,high,0.0,0.0,,
82793,medium,0.0,0.0,,
82811,low,0.0,0.0,,
82921,medium,0.0,0.0,0.0,0.0
82991,high,0.0,0.0,,
82995,medium,0.0,0.0,,
83009,low,0.0,0.0,,
83300,medium,0.0,0.0,,
83333,medium,0.0,0.0,,
83528,low,0.0,0.0,0.0,0.0
83617,high,0.0,0.0,0.0,0.0
83813,medium,0.0,0.0,,
83927,low,0.0,0.0,,
83944,high,0.0,0.0,,
84050,low,0.0,0.0,,
84063,medium,0.0,0.0,,
84097,high,0.125,0.125,,
84103,medium,0.0,0.0,,
84260,medium,0.0,0.0,,
84272,medium,0.0,0.0,,
84384,low,0.0,0.034482758620689655,,
84419,medium,0.0,0.0,,
84518,high,0.0,0.0,,
84650,low,0.0,0.0,,
84714,medium,0.0,0.0,,
84778,low,0.0,0.0,,
84837,low,0.0,0.0,0.0,0.0
84855,medium,0.0,0.0,,
85092,high,0.0,0.0,0.0,0.0
85125,medium,0.0,0.0,,
85187,low,0.0,0.0,,
85198,medium,0.0,0.0,0.0,0.0
85212,high,0.0,0.0,0.0,0.0
85226,high,0.0,0.0,0.0,0.0
85412,low,0.0,0.0,,
85500,low,0.0,0.0,,
85555,high,0.0,0.0,,
85626,high,0.0,0.0,,
85711,low,0.0,0.0,,
85712,medium,0.0,0.0,,
85768,medium,0.0,0.0,0.0,0.0
85895,medium,0.0,0.0,,
85936,medium,0.0,0.0,,
86154,low,0.0,0.0,,
86232,low,0.0,0.0,,
86355,high,0.0,0.0,0.0,0.0
86386,low,0.0,0.0,0.0,0.0
86463,high,0.0,0.0,,
86597,high,0.0,0.0,,
86638,medium,0.0,0.0,,
86730,high,0.0,0.0,,
86803,high,0.0,0.0,,
86871,high,0.125,0.125,0.0,0.0
86983,low,0.03225806451612903,0.0,0.0,0.0
87009,high,0.0,0.0,,
87325,medium,0.0,0.0,,
87395,low,0.0,0.0,,
87400,medium,0.0,0.0,,
87673,low,0.0,0.0,,
87711,medium,0.0,0.0,,
87745,high,0.14285714285714285,0.0,,
87765,medium,0.0,0.0,,
87770,high,0.0,0.0,,
87790,low,0.0,0.0,0.0,0.0
88000,high,0.0,0.0,,
88083,low,0.0,0.0,,
88139,high,0.0,0.0,,
88204,high,0.0,0.0,,
88306,medium,0.0,0.0,,
88373,high,0.07142857142857142,0.14285714285714285,,
88393,low,0.0,0.0,,
88447,low,0.0,0.0,,
88458,medium,0.0,0.0,,
88519,low,0.0,0.0,,
88574,medium,0.0,0.0,,
88656,low,0.0,0.0,0.0,0.0
88737,high,0.0,0.0,,
88761,high,0.0,0.0,,
88777,low,0.0,0.0,,
88914,low,0.0,0.0,0.0,0.0
89132,medium,0.0,0.0,0.0,0.0
89143,medium,0.0,0.0,,
89332,high,0.0,0.0,,
89349,high,0.0,0.0,,
89414,medium,0.0,0.0,0.0,0.0
89708,medium,0.0,0.0,,
89724,low,0.0,0.0,,
89819,high,0.0,0.0,,
89861,high,0.0,0.0,,
89967,high,0.0,0.0,,
89990,high,0.0,0.0,,
90244,low,0.0,0.0,0.0,0.0
90290,medium,0.0,0.0,,
90389,high,0.0,0.0,,
90427,medium,0.0,0.04,0.0,0.0
90479,medium,0.0,0.0,,
90516,high,0.0,0.0,,
90554,medium,0.0,0.0,,
90604,high,0.0,0.0,0.0,0.0
90711,high,0.0,0.0,,
90749,low,0.0,0.0,,
90786,medium,0.0,0.0,,
90901,high,0.0,0.0,,
90966,high,0.0,0.0,,
90995,medium,0.0,0.0,,
91003,medium,0.0,0.0,,
91043,medium,0.0,0.0,0.0,0.0
91119,high,0.0,0.0,,
91392,medium,0.0,0.0,,
91442,low,0.0,0.0,,
91757,low,0.0,0.03571428571428571,,
91794,high,0.0,0.0,,
91874,high,0.0,0.0,,
91876,high,0.0,0.0,,
91927,high,0.0,0.0,,
92083,low,0.0,0.0,0.0,0.0
92127,medium,0.0,0.0,,
92181,medium,0.0,0.0,,
92300,low,0.0,0.0,,
92357,low,0.0,0.0,,
92511,medium,0.0,0.0,0.0,0.0
92585,high,0.0,0.0,,
92687,high,0.0,0.07142857142857142,,
92739,high,0.0,0.0,0.0,0.0
92787,high,0.0,0.08333333333333333,,
92910,medium,0.0,0.06666666666666667,0.0,0.0
92914,low,0.0,0.0,,
92940,medium,0.0,0.0,,
92942,high,0.0,0.0,,
93325,high,0.0,0.0,,
93481,high,0.0,0.0,,
93524,medium,0.0,0.0,0.0,0.0
93542,low,0.0,0.0,0.0,0.0
93554,high,0.0,0.0,,
93678,high,0.0,0.0,,
93931,medium,0.0,0.0,,
94119,high,0.0,0.0,0.0,0.0
94195,high,0.0,0.0,0.0,0.0
94197,low,0.0,0.0,,
94210,medium,0.0,0.0,,
94354,low,0.0,0.05555555555555555,,
94508,medium,0.0,0.0,0.0,0.0
94521,medium,0.16666666666666666,0.0,,
94560,low,0.0,0.0,,
94583,medium,0.0,0.0,,
94756,high,0.0,0.0,,
94876,low,0.0,0.0,,
95023,medium,0.0,0.0,,
95061,medium,0.0,0.0,0.0,0.0
95085,medium,0.0,0.0,,
95267,medium,0.0,0.0,,
95321,high,0.0,0.0,,
95324,high,0.0,0.0,,
95332,medium,0.0,0.0,,
95341,high,0.0,0.0,,
95390,medium,0.0,0.0,,
95521,high,0.09090909090909091,0.0,,
95565,high,0.0,0.0,,
95566,high,0.14285714285714285,0.0,,
95614,high,0.0,0.0,,
95797,low,0.0,0.0,0.0,0.0
95822,high,0.0,0.0,,
95847,medium,0.0,0.0,,
95916,high,0.09090909090909091,0.0,0.0,0.0
95993,high,0.0,0.0,,
96004,low,0.0,0.0,,
96108,high,0.0,0.0,,
96123,high,0.0,0.0,,
96250,low,0.0,0.0,,
96310,medium,0.0,0.0,0.0,0.0
96665,high,0.0,0.0,,
96749,high,0.0,0.08333333333333333,0.0,0.0
96777,low,0.0,0.0,,
96893,low,0.0,0.0,,
96933,low,0.0,0.0,,
96986,low,0.0,0.125,,
97106,low,0.0,0.0,,
97136,low,0.0,0.0,,
97175,high,0.0,0.0,,
97183,low,0.0,0.0,,
97238,medium,0.0,0.0,,
97240,low,0.0,0.0,,
97431,low,0.0,0.0,,
97602,low,0.043478260869565216,0.0,,
97609,low,0.0,0.0,,
97620,medium,0.0,0.0,,
97932,low,0.0,0.045454545454545456,,
97961,medium,0.0,0.0,,
97982,high,0.0,0.0,,
98026,low,0.0,0.05555555555555555,0.0,0.0
98206,low,0.0,0.0,0.0,0.0
98234,high,0.0,0.0,,
98261,high,0.0,0.0,0.0,0.0
98306,medium,0.0,0.0,,
98381,medium,0.0,0.0,,
98485,high,0.0,0.0,,
98511,low,0.0,0.0,,
98514,low,0.0,0.0,,
98595,low,0.0,0.0,,
98629,low,0.0,0.0,,
98741,high,0.0,0.0,,
98980,high,0.3333333333333333,0.3333333333333333,,
99225,low,0.0,0.0,,
99317,medium,0.0,0.0,,
99348,medium,0.0,0.0,,
99640,low,0.6,0.4,,
99645,high,0.0,0.0,,
99696,medium,0.0,0.0,,
99743,medium,0.0,0.0,,
99764,medium,0.0,0.0,,
99767,high,0.0,0.0,,
99780,medium,0.0,0.0,,
99899,high,0.125,0.0,,
99960,medium,0.0,0.0,,
99969,high,0.0,0.0,,
100073,medium,0.0,0.0,,
100118,low,0.0,0.043478260869565216,,
100161,low,0.0,0.0,,
100265,high,0.09090909090909091,0.09090909090909091,,
100356,high,0.0,0.0,,
100451,medium,0.047619047619047616,0.0,,
100624,medium,0.0,0.0,,
100863,medium,0.0,0.0,,
100882,medium,0.0,0.0,,
100927,low,0.0,0.0,,
101122,medium,0.0,0.0,,
101141,medium,0.0,0.0,,
101329,high,0.0,0.0,,
101371,medium,0.0,0.0,,
101461,low,0.0,0.0,,
101492,medium,0.0,0.0,0.0,0.0
101535,low,0.0,0.0,0.0,0.0
101637,low,0.0,0.0,,
101811,medium,0.0,0.0,,
101872,low,0.0,0.0,,
101913,medium,0.0,0.0,,
101946,low,0.0,0.0,,
102050,high,0.0,0.0,,
102053,high,0.0,0.0,,
102143,medium,0.0,0.0,,
102171,low,0.0,0.0,0.0,0.0
102224,high,0.0,0.0,,
102225,high,0.0,0.0,,
102237,low,0.0,0.0,0.0,0.0
102302,high,0.0,0.0,,
102430,low,0.0,0.0,,
102457,medium,0.0,0.07142857142857142,0.0,0.0
102489,low,0.0,0.0,,
102502,low,0.0,0.0,,
102531,medium,0.0,0.0,0.0,0.0
102667,high,0.0,0.0,,
102859,medium,0.0,0.0,0.0,0.0
103040,medium,0.0,0.0,,
103042,high,0.0,0.0,0.0,0.0
103048,low,0.2,0.0,0.0,0.0
103063,high,0.0,0.09090909090909091,,
103285,high,0.0,0.0,0.0,0.0
103294,high,0.0,0.0,,
103346,medium,0.0,0.0,,
103358,low,0.0,0.0,,
103566,high,0.0,0.0,,
103709,low,0.0,0.0,,
103724,low,0.0,0.0,0.0,0.0
103779,high,0.0,0.0,,
103830,high,0.0,0.0,0.0,0.0
103934,medium,0.0,0.0,0.0,0.0
103963,medium,0.0,0.0,0.0,0.0
104007,high,0.0,0.0,,
104119,high,0.0,0.0,,
104156,medium,0.0,0.0,,
104177,medium,0.0,0.0,0.0,0.0
104243,medium,0.0,0.0,,
104251,medium,0.0,0.0,0.0,0.0
104262,low,0.0,0.0,,
104276,medium,0.0,0.0,,
104295,low,0.0,0.0,,
104300,high,0.0,0.0,,
104302,high,0.0,0.0,,
104350,high,0.0,0.0,,
104359,high,0.0,0.0,,
104411,high,0.0,0.0,,
104424,medium,0.0,0.0,,
104471,high,0.0,0.0,,
104492,medium,0.0,0.0,0.0,0.0
104670,medium,0.0,0.0,,
104746,low,0.0,0.0,0.0,0.0
104818,medium,0.0,0.0,,
104864,medium,0.0,0.0,0.0,0.0
104917,low,0.0,0.0,,
104954,high,0.0,0.06666666666666667,,
104970,medium,0.0,0.0,,
105035,medium,0.0,0.0,0.0,0.0
105055,medium,0.0,0.0,0.0,0.0
105439,low,0.0,0.0,,
105457,medium,0.0,0.0,,
105483,medium,0.0,0.0,,
105495,high,0.16666666666666666,0.0,,
105531,medium,0.0,0.0,,
105589,high,0.0,0.0,,
105641,high,0.0,0.0,,
105824,high,0.0,0.0,0.0,0.0
105931,high,0.16666666666666666,0.0,,
106032,high,0.0,0.0,,
106037,low,0.0,0.0,0.0,0.0
106099,medium,0.0,0.0,,
106118,high,0.0,0.0,0.0,0.0
106266,high,0.0,0.0,,
106271,high,0.0,0.0,,
106335,high,0.0,0.0,,
106369,medium,0.0,0.0,,
106569,medium,0.0,0.0,,
106705,low,0.0,0.0,0.0,0.0
106776,low,0.0,0.0,0.0,0.0
106800,low,0.0,0.0,,
106927,high,0.0,0.0,,
106968,medium,0.0,0.027777777777777776,0.0,0.3333333333333333
107028,low,0.0,0.0,,
107181,medium,0.0,0.0,0.0,0.0
107192,low,0.0,0.0,0.0,0.0
107253,high,0.0,0.0,,
107276,high,0.0,0.0,,
107330,high,0.0,0.0,0.0,0.0
107424,low,0.0,0.0,,
107583,medium,0.0,0.0,0.0,0.0
107845,low,0.0,0.0,,
107862,high,0.0,0.0,,
108087,high,0.16666666666666666,0.0,,
108250,low,0.0,0.0,,
108252,medium,0.0,0.0,,
108264,low,0.0,0.0,,
108286,medium,0.0,0.0,,
108533,medium,0.0,0.0,0.0,0.0
108581,high,0.0,0.0,,
108797,medium,0.0,0.0,,
108970,low,0.0,0.0,,
109012,low,0.0,0.0,,
109034,high,0.0,0.0,0.0,0.0
109273,high,0.0,0.0,,
109314,medium,0.0,0.0,,
109518,medium,0.0,0.043478260869565216,0.0,0.0
109675,high,0.0,0.1,,
109752,high,0.0,0.0,,
110102,high,0.0,0.0,,
110171,high,0.0,0.0,0.0,0.0
110209,medium,0.0,0.0,0.0,0.0
110210,low,0.0,0.0,0.0,0.0
110262,low,0.0,0.0,,
110389,medium,0.0,0.0,,
110507,medium,0.0,0.0,,
110509,medium,0.025,0.0,,
110678,medium,0.0,0.0,0.0,0.0
110689,low,0.0,0.0,,
110807,high,0.0,0.0,,
110850,high,0.0,0.0,0.0,0.0
110862,low,0.0,0.0,,
110911,low,0.0,0.0,,
111066,medium,0.0,0.0,,
111152,medium,0.0,0.0,0.0,0.0
111167,medium,0.0,0.0,0.0,0.0
111169,high,0.0,0.0,0.0,0.0
111518,high,0.0,0.0,,
111553,medium,0.0,0.0,,
111603,medium,0.0,0.0,,
111645,low,0.0,0.0,,
111659,medium,0.0,0.0,,
111748,medium,0.0,0.0,,
111812,medium,0.0,0.0,,
111908,medium,0.0,0.0,,
111909,low,0.2,0.0,,
111950,low,0.0,0.0,,
112147,high,0.0,0.0,,
112254,medium,0.047619047619047616,0.0,0.0,0.0
112261,high,0.0,0.058823529411764705,,
112367,medium,0.0,0.029411764705882353,0.0,0.0
112383,high,0.0,0.0,,
112463,medium,0.0,0.0,,
112564,low,0.0,0.0,0.0,0.0
112829,low,0.0,0.0,0.0,0.0
112881,high,0.0,0.0,,
112943,high,0.2,0.0,,
113057,high,0.0,0.0,0.0,0.0
113194,high,0.0,0.0,,
113208,high,0.0,0.0,,
113218,medium,0.0,0.0,,
113278,high,0.0,0.1,0.0,0.0
113290,high,0.0,0.0,,
113327,low,0.0,0.0,0.0,0.0
113399,high,0.0,0.0,,
113406,high,0.0,0.0,,
113450,low,0.0,0.0,0.0,0.0
113511,low,0.0,0.0,,
113570,high,0.0,0.0,,
113630,high,0.0,0.0,,
113660,medium,0.0,0.0,,
113675,low,0.0,0.0,0.0,0.0
113686,medium,0.0,0.0,,
113721,low,0.0,0.0,0.0,0.0
113788,high,0.0,0.0,,
113886,low,0.0,0.0,,
113908,low,0.0,0.125,,
114029,high,0.0,0.0,,
114042,medium,0.0,0.0,,
114045,medium,0.0,0.0,,
114050,low,0.0,0.0,,
114237,high,0.0,0.0,,
114259,low,0.0,0.0,,
114306,low,0.0,0.0,,
114434,medium,0.0,0.14285714285714285,,
114456,high,0.0,0.0,,
114489,medium,0.0,0.0,,
114509,high,0.0,0.0,,
114676,low,0.0,0.0,,
114798,low,0.0,0.0,,
114807,low,0.0,0.0,0.0,0.0
114832,low,0.0,0.0,0.0,0.0
114844,low,0.0,0.0,,
114847,low,0.0,0.0,,
115027,medium,0.0,0.0,,
115208,medium,0.0,0.0,,
115313,high,0.25,0.0,,
115338,low,0.0,0.0,,
115381,high,0.0,0.0,,
115427,low,0.0,0.0,,
115692,high,0.0,0.0,,
115759,high,0.0,0.0,0.0,0.0
115834,low,0.0,0.0,,
115840,low,0.0,0.0,,
116057,medium,0.13793103448275862,0.034482758620689655,,
116155,low,0.02631578947368421,0.0,0.0,0.0
116297,high,0.0,0.0,0.0,0.0
116379,medium,0.0,0.0,,
116725,medium,0.0,0.0,0.0,0.0
116767,high,0.0,0.0,,
116855,medium,0.0,0.0,,
116901,medium,0.0,0.0,0.0,0.0
116970,medium,0.0,0.0,,
117285,medium,0.0,0.0,,
117391,high,0.0,0.0,,
117396,low,0.0,0.0,,
117402,medium,0.0,0.0,,
117722,medium,0.05,0.0,,
117916,medium,0.0,0.0,,
117986,medium,0.0,0.0,,
117994,low,0.0,0.0,0.0,0.0
118012,medium,0.0,0.0,,
118093,high,0.16666666666666666,0.0,,
118112,high,0.0,0.0,,
118200,medium,0.0,0.0,,
118328,medium,0.0,0.0,0.0,0.0
118374,medium,0.0,0.0,,
118466,medium,0.0,0.0,,
118788,medium,0.0,0.0,,
118848,low,0.0,0.0,,
118884,medium,0.0,0.0,0.0,0.0
119008,high,0.058823529411764705,0.0,,
119276,medium,0.0,0.0,,
119569,low,0.0,0.0,,
119615,medium,0.14285714285714285,0.0,,
119774,medium,0.0,0.0,,
119807,medium,0.0,0.043478260869565216,0.0,0.0
119996,low,0.0,0.0,,
120022,high,0.0,0.0,,
120066,high,0.0,0.0,,
120075,high,0.0,0.0,0.0,0.0
120105,medium,0.0,0.0,,
120151,low,0.0,0.0,,
120242,high,0.0,0.0,,
120375,low,0.0,0.0,,
120376,low,0.0,0.0,,
120397,medium,0.0,0.0,0.0,0.0
120923,low,0.0,0.0,,
121026,high,0.0625,0.0,,
121063,high,0.0,0.0,,
121157,medium,0.0,0.0,,
121162,high,0.0,0.0,,
121217,low,0.0,0.0,,
121224,low,0.0,0.0,0.0,0.0
121309,low,0.0,0.0,,
121378,high,0.0,0.0,,
121468,medium,0.0,0.0,,
121485,low,0.0,0.06896551724137931,0.0,0.0
121696,low,0.0,0.0,0.0,0.0
121746,low,0.0,0.0,,
121823,low,0.0,0.0,,
121898,medium,0.0,0.0,,
121901,medium,0.0,0.0,,
121916,medium,0.0,0.0,,
121946,low,0.0,0.0,,
122090,high,0.08333333333333333,0.041666666666666664,,
122093,low,0.0,0.0,,
122508,medium,0.0,0.05714285714285714,0.0,0.3333333333333333
122599,high,0.0,0.0,,
122622,high,0.0,0.0,,
122627,high,0.0,0.0,,
122758,low,0.0,0.0,,
122840,medium,0.0,0.0,,
122855,high,0.0,0.0,,
122949,medium,0.0,0.0,,
123079,low,0.0,0.0,,
123096,high,0.0,0.0,,
123122,high,0.0,0.0,,
123135,medium,0.0,0.0,,
123148,medium,0.0,0.0,0.0,0.0
123283,high,0.0,0.0,0.0,0.0
123459,medium,0.0,0.0,,
123518,medium,0.0,0.0,,
123538,high,0.0,0.1,,
123560,low,0.0,0.0,0.0,0.0
123617,low,0.0,0.0,,
123656,low,0.0,0.0,,
123668,high,0.0,0.0,,
123874,low,0.0,0.0,0.0,0.0
123910,high,0.0,0.0,,
123912,high,0.0,0.0,,
124021,high,0.0,0.0,,
124038,low,0.0,0.0,0.0,0.0
124052,high,0.0,0.0,,
124279,medium,0.0,0.0,,
124407,high,0.09090909090909091,0.0,,
124625,high,0.0,0.0,,
124657,high,0.0,0.0,,
124669,high,0.0,0.0,,
125081,medium,0.0,0.0,,
125232,high,0.0,0.0,,
125368,high,0.0,0.0,,
125480,low,0.0,0.0,0.0,0.0
125916,low,0.0,0.0,,
125935,low,0.0,0.0,,
126235,low,0.0,0.0,0.0,0.0
126238,low,0.0,0.0,,
126274,low,0.0,0.0,0.0,0.0
126308,high,0.0,0.0,,
126504,high,0.0,0.0,,
126584,medium,0.0,0.0,,
126627,medium,0.0,0.0,,
126638,medium,0.0,0.0,,
126692,medium,0.0,0.0,,
126880,low,0.0,0.0,0.0,0.0
127058,high,0.0,0.0,,
127079,low,0.0,0.0,,
127132,high,0.0,0.0,,
127160,low,0.041666666666666664,0.0,0.0,0.0
127288,medium,0.05555555555555555,0.0,,
127355,high,0.0,0.0,,
127357,low,0.0,0.0,,
127362,low,0.027777777777777776,0.027777777777777776,0.0,1.0
127367,high,0.0,0.0,0.0,0.0
127563,high,0.0,0.0,,
127595,low,0.0,0.0,,
127642,low,0.0,0.0,,
127651,medium,0.0,0.0,,
127846,low,0.0,0.0,,
127887,low,0.0,0.0,,
127945,medium,0.0,0.0,,
128200,medium,0.0,0.0,,
128216,high,0.08333333333333333,0.0,,
128250,low,0.0,0.0,,
128320,high,0.0,0.0,,
128330,low,0.0,0.0,,
128694,low,0.0,0.0,0.0,0.0
128713,high,0.0,0.0,,
128847,high,0.0,0.0,,
128961,low,0.0,0.0,0.0,0.0
129014,low,0.0,0.0,,
129173,high,0.0,0.0,,
129262,medium,0.0,0.0,,
129385,high,0.0,0.0,,
129412,low,0.0,0.0,,
129538,low,0.0,0.07407407407407407,0.0,0.0
129550,medium,0.0,0.0,,
129577,high,0.0,0.0,,
129618,high,0.0,0.0,,
129654,low,0.0,0.0,,
129693,low,0.0,0.0,0.0,0.0
129712,medium,0.0,0.0,,
129870,low,0.0,0.0,0.0,0.0
130075,low,0.0,0.0,,
130127,high,0.0,0.0,,
130170,high,0.0,0.0,,
130381,low,0.0,0.0,0.0,0.0
130501,medium,0.0,0.0,,
130506,medium,0.0,0.0,,
