user_id,system,recall@10,long_tail_recall@10
AG5PFWKWU77L3DLYUHHZRSMKKXNA,Last-Item,0.0,0.0
AG5PFWKWU77L3DLYUHHZRSMKKXNA,Avg-Last-10,0.0,0.0
AG5PFWKWU77L3DLYUHHZRSMKKXNA,Recency-Weighted,0.0,0.0
AG5PFWKWU77L3DLYUHHZRSMKKXNA,Essence (K=3),0.0,0.0
AG5POK2R6T7TNLWM34LGZLGYLTOQ,Random,0.0,0.0
AG5POK2R6T7TNLWM34LGZLGYLTOQ,Popularity,0.0,0.0
AG5POK2R6T7TNLWM34LGZLGYLTOQ,CF (ItemKNN),0.0,0.0
AG5POK2R6T7TNLWM34LGZLGYLTOQ,Content (Avg Emb),0.0,0.0
AG5POK2R6T7TNLWM34LGZLGYLTOQ,Last-Item,0.0,0.0
AG5POK2R6T7TNLWM34LGZLGYLTOQ,Avg-Last-10,0.0,0.0
AG5POK2R6T7TNLWM34LGZLGYLTOQ,Recency-Weighted,0.0,0.0
AG5POK2R6T7TNLWM34LGZLGYLTOQ,Essence (K=3),0.0,0.0
AG5QCC2MQN6XT7I4OUPNOESNLTHA,Random,0.0,
AG5QCC2MQN6XT7I4OUPNOESNLTHA,Popularity,0.0,
AG5QCC2MQN6XT7I4OUPNOESNLTHA,CF (ItemKNN),0.0,
AG5QCC2MQN6XT7I4OUPNOESNLTHA,Content (Avg Emb),0.0,
AG5QCC2MQN6XT7I4OUPNOESNLTHA,Last-Item,0.2,
AG5QCC2MQN6XT7I4OUPNOESNLTHA,Avg-Last-10,0.2,
AG5QCC2MQN6XT7I4OUPNOESNLTHA,Recency-Weighted,0.2,
AG5QCC2MQN6XT7I4OUPNOESNLTHA,Essence (K=3),0.2,
AG5T75CF3E4PHXVRVGIJCDWLQD4Q,Random,0.0,
AG5T75CF3E4PHXVRVGIJCDWLQD4Q,Popularity,0.0,
AG5T75CF3E4PHXVRVGIJCDWLQD4Q,CF (ItemKNN),0.0,
AG5T75CF3E4PHXVRVGIJCDWLQD4Q,Content (Avg Emb),0.0,
AG5T75CF3E4PHXVRVGIJCDWLQD4Q,Last-Item,0.0,
AG5T75CF3E4PHXVRVGIJCDWLQD4Q,Avg-Last-10,0.0,
AG5T75CF3E4PHXVRVGIJCDWLQD4Q,Recency-Weighted,0.0,
AG5T75CF3E4PHXVRVGIJCDWLQD4Q,Essence (K=3),0.0,
AG5UFUTELKFDXDVYOB6PZTL7VXXQ,Random,0.0,0.0
AG5UFUTELKFDXDVYOB6PZTL7VXXQ,Popularity,0.0,0.0
AG5UFUTELKFDXDVYOB6PZTL7VXXQ,CF (ItemKNN),0.0,0.0
AG5UFUTELKFDXDVYOB6PZTL7VXXQ,Content (Avg Emb),0.0,0.0
AG5UFUTELKFDXDVYOB6PZTL7VXXQ,Last-Item,0.0,0.0
AG5UFUTELKFDXDVYOB6PZTL7VXXQ,Avg-Last-10,0.0,0.0
AG5UFUTELKFDXDVYOB6PZTL7VXXQ,Recency-Weighted,0.0,0.0
AG5UFUTELKFDXDVYOB6PZTL7VXXQ,Essence (K=3),0.0,0.0
AG5WPSVCNLT4M33SXXOUXWE32LLQ,Random,0.0,
AG5WPSVCNLT4M33SXXOUXWE32LLQ,Popularity,0.0,
AG5WPSVCNLT4M33SXXOUXWE32LLQ,CF (ItemKNN),0.0,
AG5WPSVCNLT4M33SXXOUXWE32LLQ,Content (Avg Emb),0.0,
AG5WPSVCNLT4M33SXXOUXWE32LLQ,Last-Item,0.0,
AG5WPSVCNLT4M33SXXOUXWE32LLQ,Avg-Last-10,0.0,
AG5WPSVCNLT4M33SXXOUXWE32LLQ,Recency-Weighted,0.0,
AG5WPSVCNLT4M33SXXOUXWE32LLQ,Essence (K=3),0.0,
AG5X4MTFX4GIKULTGKMIV7G4XBUQ,Random,0.0,0.0
AG5X4MTFX4GIKULTGKMIV7G4XBUQ,Popularity,0.0,0.0
AG5X4MTFX4GIKULTGKMIV7G4XBUQ,CF (ItemKNN),0.0,0.0
AG5X4MTFX4GIKULTGKMIV7G4XBUQ,Content (Avg Emb),0.0,0.0
AG5X4MTFX4GIKULTGKMIV7G4XBUQ,Last-Item,0.0,0.0
AG5X4MTFX4GIKULTGKMIV7G4XBUQ,Avg-Last-10,0.16666666666666666,0.0
AG5X4MTFX4GIKULTGKMIV7G4XBUQ,Recency-Weighted,0.16666666666666666,0.0
AG5X4MTFX4GIKULTGKMIV7G4XBUQ,Essence (K=3),0.0,0.0
AG5YKWO57PMH2CZKCQEOEEGZRQJA,Random,0.0,
AG5YKWO57PMH2CZKCQEOEEGZRQJA,Popularity,0.0,
AG5YKWO57PMH2CZKCQEOEEGZRQJA,CF (ItemKNN),0.0,
AG5YKWO57PMH2CZKCQEOEEGZRQJA,Content (Avg Emb),0.25,
AG5YKWO57PMH2CZKCQEOEEGZRQJA,Last-Item,0.0,
AG5YKWO57PMH2CZKCQEOEEGZRQJA,Avg-Last-10,0.25,
AG5YKWO57PMH2CZKCQEOEEGZRQJA,Recency-Weighted,0.25,
AG5YKWO57PMH2CZKCQEOEEGZRQJA,Essence (K=3),0.25,
AG65HM5RVTFBMAIXRLOAVS3Z3HNA,Random,0.0,0.0
AG65HM5RVTFBMAIXRLOAVS3Z3HNA,Popularity,0.0,0.0
AG65HM5RVTFBMAIXRLOAVS3Z3HNA,CF (ItemKNN),0.0,0.0
AG65HM5RVTFBMAIXRLOAVS3Z3HNA,Content (Avg Emb),0.0,0.0
AG65HM5RVTFBMAIXRLOAVS3Z3HNA,Last-Item,0.0,0.0
AG65HM5RVTFBMAIXRLOAVS3Z3HNA,Avg-Last-10,0.0,0.0
AG65HM5RVTFBMAIXRLOAVS3Z3HNA,Recency-Weighted,0.0,0.0
AG65HM5RVTFBMAIXRLOAVS3Z3HNA,Essence (K=3),0.0,0.0
AG664F7XMBNM7CUENCDBJATDROHQ,Random,0.0,0.0
AG664F7XMBNM7CUENCDBJATDROHQ,Popularity,0.0,0.0
AG664F7XMBNM7CUENCDBJATDROHQ,CF (ItemKNN),0.0,0.0
AG664F7XMBNM7CUENCDBJATDROHQ,Content (Avg Emb),0.0,0.0
AG664F7XMBNM7CUENCDBJATDROHQ,Last-Item,0.0,0.0
AG664F7XMBNM7CUENCDBJATDROHQ,Avg-Last-10,0.0,0.0
AG664F7XMBNM7CUENCDBJATDROHQ,Recency-Weighted,0.0,0.0
AG664F7XMBNM7CUENCDBJATDROHQ,Essence (K=3),0.0,0.0
AG67AEXULJQMW7GLFJDJGZEBNT2A,Random,0.0,0.0
AG67AEXULJQMW7GLFJDJGZEBNT2A,Popularity,0.0,0.0
AG67AEXULJQMW7GLFJDJGZEBNT2A,CF (ItemKNN),0.0,0.0
AG67AEXULJQMW7GLFJDJGZEBNT2A,Content (Avg Emb),0.0,0.0
AG67AEXULJQMW7GLFJDJGZEBNT2A,Last-Item,0.0,0.0
AG67AEXULJQMW7GLFJDJGZEBNT2A,Avg-Last-10,0.0,0.0
AG67AEXULJQMW7GLFJDJGZEBNT2A,Recency-Weighted,0.0,0.0
AG67AEXULJQMW7GLFJDJGZEBNT2A,Essence (K=3),0.0,0.0
AG6AJDWW7HVQZUG6L2WLX4PYYZUA,Random,0.0,
AG6AJDWW7HVQZUG6L2WLX4PYYZUA,Popularity,0.0,
AG6AJDWW7HVQZUG6L2WLX4PYYZUA,CF (ItemKNN),0.0,
AG6AJDWW7HVQZUG6L2WLX4PYYZUA,Content (Avg Emb),0.0,
AG6AJDWW7HVQZUG6L2WLX4PYYZUA,Last-Item,0.0,
AG6AJDWW7HVQZUG6L2WLX4PYYZUA,Avg-Last-10,0.0,
AG6AJDWW7HVQZUG6L2WLX4PYYZUA,Recency-Weighted,0.0,
AG6AJDWW7HVQZUG6L2WLX4PYYZUA,Essence (K=3),0.0,
AG6AYVY4OS3I7US6RS2YHOLPQM2Q,Random,0.0,0.0
AG6AYVY4OS3I7US6RS2YHOLPQM2Q,Popularity,0.0,0.0
AG6AYVY4OS3I7US6RS2YHOLPQM2Q,CF (ItemKNN),0.0,0.0
AG6AYVY4OS3I7US6RS2YHOLPQM2Q,Content (Avg Emb),0.0,0.0
AG6AYVY4OS3I7US6RS2YHOLPQM2Q,Last-Item,0.0,0.0
AG6AYVY4OS3I7US6RS2YHOLPQM2Q,Avg-Last-10,0.0,0.0
AG6AYVY4OS3I7US6RS2YHOLPQM2Q,Recency-Weighted,0.0,0.0
AG6AYVY4OS3I7US6RS2YHOLPQM2Q,Essence (K=3),0.0,0.0
AG6EIHDADU65T2M7V2QOIJEJYI5A,Random,0.0,0.0
AG6EIHDADU65T2M7V2QOIJEJYI5A,Popularity,0.0,0.0
AG6EIHDADU65T2M7V2QOIJEJYI5A,CF (ItemKNN),0.0,0.0
AG6EIHDADU65T2M7V2QOIJEJYI5A,Content (Avg Emb),0.0,0.0
AG6EIHDADU65T2M7V2QOIJEJYI5A,Last-Item,0.0,0.0
AG6EIHDADU65T2M7V2QOIJEJYI5A,Avg-Last-10,0.0,0.0
AG6EIHDADU65T2M7V2QOIJEJYI5A,Recency-Weighted,0.0,0.0
AG6EIHDADU65T2M7V2QOIJEJYI5A,Essence (K=3),0.0,0.0
AG6GPIKENPZRBMYKTGNF46XUN7FA,Random,0.0,0.0
AG6GPIKENPZRBMYKTGNF46XUN7FA,Popularity,0.0,0.0
AG6GPIKENPZRBMYKTGNF46XUN7FA,CF (ItemKNN),0.0,0.0
AG6GPIKENPZRBMYKTGNF46XUN7FA,Content (Avg Emb),0.0,0.0
AG6GPIKENPZRBMYKTGNF46XUN7FA,Last-Item,0.0,0.0
AG6GPIKENPZRBMYKTGNF46XUN7FA,Avg-Last-10,0.0,0.0
AG6GPIKENPZRBMYKTGNF46XUN7FA,Recency-Weighted,0.0,0.0
AG6GPIKENPZRBMYKTGNF46XUN7FA,Essence (K=3),0.0,0.0
AG6H3B63JLLAI7KCMQA25C67VUXQ,Random,0.0,0.0
AG6H3B63JLLAI7KCMQA25C67VUXQ,Popularity,0.0,0.0
AG6H3B63JLLAI7KCMQA25C67VUXQ,CF (ItemKNN),0.0,0.0
AG6H3B63JLLAI7KCMQA25C67VUXQ,Content (Avg Emb),0.0,0.0
AG6H3B63JLLAI7KCMQA25C67VUXQ,Last-Item,0.0,0.0
AG6H3B63JLLAI7KCMQA25C67VUXQ,Avg-Last-10,0.0,0.0
AG6H3B63JLLAI7KCMQA25C67VUXQ,Recency-Weighted,0.0,0.0
AG6H3B63JLLAI7KCMQA25C67VUXQ,Essence (K=3),0.0,0.0
AG6IAN32LFXF46L5SSFW443EN64Q,Random,0.0,0.0
AG6IAN32LFXF46L5SSFW443EN64Q,Popularity,0.0,0.0
AG6IAN32LFXF46L5SSFW443EN64Q,CF (ItemKNN),0.0,0.0
AG6IAN32LFXF46L5SSFW443EN64Q,Content (Avg Emb),0.0,0.0
AG6IAN32LFXF46L5SSFW443EN64Q,Last-Item,0.0,0.0
AG6IAN32LFXF46L5SSFW443EN64Q,Avg-Last-10,0.0,0.0
AG6IAN32LFXF46L5SSFW443EN64Q,Recency-Weighted,0.0,0.0
AG6IAN32LFXF46L5SSFW443EN64Q,Essence (K=3),0.0,0.0
AG6IJ2OTA7JSOJ27QTR45WO37DVA,Random,0.0,0.0
AG6IJ2OTA7JSOJ27QTR45WO37DVA,Popularity,0.0,0.0
AG6IJ2OTA7JSOJ27QTR45WO37DVA,CF (ItemKNN),0.0,0.0
AG6IJ2OTA7JSOJ27QTR45WO37DVA,Content (Avg Emb),0.5,0.0
AG6IJ2OTA7JSOJ27QTR45WO37DVA,Last-Item,0.0,0.0
AG6IJ2OTA7JSOJ27QTR45WO37DVA,Avg-Last-10,0.5,0.0
AG6IJ2OTA7JSOJ27QTR45WO37DVA,Recency-Weighted,0.5,0.0
AG6IJ2OTA7JSOJ27QTR45WO37DVA,Essence (K=3),0.0,0.0
AG6PHCY2S6HHV6VNZWU6MP37EUHA,Random,0.0,0.0
AG6PHCY2S6HHV6VNZWU6MP37EUHA,Popularity,0.0,0.0
AG6PHCY2S6HHV6VNZWU6MP37EUHA,CF (ItemKNN),0.0,0.0
AG6PHCY2S6HHV6VNZWU6MP37EUHA,Content (Avg Emb),0.0,0.0
AG6PHCY2S6HHV6VNZWU6MP37EUHA,Last-Item,0.0,0.0
AG6PHCY2S6HHV6VNZWU6MP37EUHA,Avg-Last-10,0.2,1.0
AG6PHCY2S6HHV6VNZWU6MP37EUHA,Recency-Weighted,0.2,1.0
AG6PHCY2S6HHV6VNZWU6MP37EUHA,Essence (K=3),0.2,1.0
AG6SV6KH5H2L6E5GZ5NTIK7POELQ,Random,0.0,
AG6SV6KH5H2L6E5GZ5NTIK7POELQ,Popularity,0.0,
AG6SV6KH5H2L6E5GZ5NTIK7POELQ,CF (ItemKNN),0.0,
AG6SV6KH5H2L6E5GZ5NTIK7POELQ,Content (Avg Emb),0.0,
AG6SV6KH5H2L6E5GZ5NTIK7POELQ,Last-Item,0.0,
AG6SV6KH5H2L6E5GZ5NTIK7POELQ,Avg-Last-10,0.0,
AG6SV6KH5H2L6E5GZ5NTIK7POELQ,Recency-Weighted,0.0,
AG6SV6KH5H2L6E5GZ5NTIK7POELQ,Essence (K=3),0.0,
AG6TVCP4OWHMYAEWK27XWYZR6FAA,Random,0.0,
AG6TVCP4OWHMYAEWK27XWYZR6FAA,Popularity,0.0,
AG6TVCP4OWHMYAEWK27XWYZR6FAA,CF (ItemKNN),0.0,
AG6TVCP4OWHMYAEWK27XWYZR6FAA,Content (Avg Emb),0.0,
AG6TVCP4OWHMYAEWK27XWYZR6FAA,Last-Item,0.0,
AG6TVCP4OWHMYAEWK27XWYZR6FAA,Avg-Last-10,0.0,
AG6TVCP4OWHMYAEWK27XWYZR6FAA,Recency-Weighted,0.0,
AG6TVCP4OWHMYAEWK27XWYZR6FAA,Essence (K=3),0.0,
AG6XG5EBYE5M7TOAFSCWOAZKGHIA,Random,0.0,0.0
AG6XG5EBYE5M7TOAFSCWOAZKGHIA,Popularity,0.0,0.0
AG6XG5EBYE5M7TOAFSCWOAZKGHIA,CF (ItemKNN),0.125,1.0
AG6XG5EBYE5M7TOAFSCWOAZKGHIA,Content (Avg Emb),0.125,0.0
AG6XG5EBYE5M7TOAFSCWOAZKGHIA,Last-Item,0.125,0.0
AG6XG5EBYE5M7TOAFSCWOAZKGHIA,Avg-Last-10,0.25,0.0
AG6XG5EBYE5M7TOAFSCWOAZKGHIA,Recency-Weighted,0.25,0.0
AG6XG5EBYE5M7TOAFSCWOAZKGHIA,Essence (K=3),0.25,0.0
AG6YXEPL6ENWE4CTSAOR3HHPX6BQ,Random,0.0,0.0
AG6YXEPL6ENWE4CTSAOR3HHPX6BQ,Popularity,0.0,0.0
AG6YXEPL6ENWE4CTSAOR3HHPX6BQ,CF (ItemKNN),0.0,0.0
AG6YXEPL6ENWE4CTSAOR3HHPX6BQ,Content (Avg Emb),0.0,0.0
AG6YXEPL6ENWE4CTSAOR3HHPX6BQ,Last-Item,0.0,0.0
AG6YXEPL6ENWE4CTSAOR3HHPX6BQ,Avg-Last-10,0.0,0.0
AG6YXEPL6ENWE4CTSAOR3HHPX6BQ,Recency-Weighted,0.0,0.0
AG6YXEPL6ENWE4CTSAOR3HHPX6BQ,Essence (K=3),0.0,0.0
AG72U7CVIHG3I4MI7SPO6YXPRGDQ,Random,0.0,0.0
AG72U7CVIHG3I4MI7SPO6YXPRGDQ,Popularity,0.0,0.0
AG72U7CVIHG3I4MI7SPO6YXPRGDQ,CF (ItemKNN),0.0,0.0
AG72U7CVIHG3I4MI7SPO6YXPRGDQ,Content (Avg Emb),0.0,0.0
AG72U7CVIHG3I4MI7SPO6YXPRGDQ,Last-Item,0.0,0.0
AG72U7CVIHG3I4MI7SPO6YXPRGDQ,Avg-Last-10,0.0,0.0
AG72U7CVIHG3I4MI7SPO6YXPRGDQ,Recency-Weighted,0.0,0.0
AG72U7CVIHG3I4MI7SPO6YXPRGDQ,Essence (K=3),0.0,0.0
AG73Z42QIAZW5QMI425NB3AKCVLA,Random,0.0,
AG73Z42QIAZW5QMI425NB3AKCVLA,Popularity,0.0,
AG73Z42QIAZW5QMI425NB3AKCVLA,CF (ItemKNN),0.0,
AG73Z42QIAZW5QMI425NB3AKCVLA,Content (Avg Emb),0.0,
AG73Z42QIAZW5QMI425NB3AKCVLA,Last-Item,0.0,
AG73Z42QIAZW5QMI425NB3AKCVLA,Avg-Last-10,0.0,
AG73Z42QIAZW5QMI425NB3AKCVLA,Recency-Weighted,0.0,
AG73Z42QIAZW5QMI425NB3AKCVLA,Essence (K=3),0.0,
AG74QXOLXOXXBRNNHB6H4LXRJERA,Random,0.0,0.0
AG74QXOLXOXXBRNNHB6H4LXRJERA,Popularity,0.0,0.0
AG74QXOLXOXXBRNNHB6H4LXRJERA,CF (ItemKNN),0.0,0.0
AG74QXOLXOXXBRNNHB6H4LXRJERA,Content (Avg Emb),0.0,0.0
AG74QXOLXOXXBRNNHB6H4LXRJERA,Last-Item,0.0,0.0
AG74QXOLXOXXBRNNHB6H4LXRJERA,Avg-Last-10,0.0,0.0
AG74QXOLXOXXBRNNHB6H4LXRJERA,Recency-Weighted,0.0,0.0
AG74QXOLXOXXBRNNHB6H4LXRJERA,Essence (K=3),0.0,0.0
AG7BCFH2HZRGWTM7TDOBKCKPSQUQ,Random,0.0,0.0
AG7BCFH2HZRGWTM7TDOBKCKPSQUQ,Popularity,0.0,0.0
AG7BCFH2HZRGWTM7TDOBKCKPSQUQ,CF (ItemKNN),0.0,0.0
AG7BCFH2HZRGWTM7TDOBKCKPSQUQ,Content (Avg Emb),0.0,0.0
AG7BCFH2HZRGWTM7TDOBKCKPSQUQ,Last-Item,0.0,0.0
AG7BCFH2HZRGWTM7TDOBKCKPSQUQ,Avg-Last-10,0.0,0.0
AG7BCFH2HZRGWTM7TDOBKCKPSQUQ,Recency-Weighted,0.0,0.0
AG7BCFH2HZRGWTM7TDOBKCKPSQUQ,Essence (K=3),0.0,0.0
AG7C24544TV4DKMCXMW3HEO6KAEA,Random,0.0,0.0
AG7C24544TV4DKMCXMW3HEO6KAEA,Popularity,0.0,0.0
AG7C24544TV4DKMCXMW3HEO6KAEA,CF (ItemKNN),0.0,0.0
AG7C24544TV4DKMCXMW3HEO6KAEA,Content (Avg Emb),0.0,0.0
AG7C24544TV4DKMCXMW3HEO6KAEA,Last-Item,0.0,0.0
AG7C24544TV4DKMCXMW3HEO6KAEA,Avg-Last-10,0.0,0.0
AG7C24544TV4DKMCXMW3HEO6KAEA,Recency-Weighted,0.0,0.0
AG7C24544TV4DKMCXMW3HEO6KAEA,Essence (K=3),0.0,0.0
AG7FEHOLMTMN6JSE6FXCFAHCL26Q,Random,0.0,0.0
AG7FEHOLMTMN6JSE6FXCFAHCL26Q,Popularity,0.0,0.0
AG7FEHOLMTMN6JSE6FXCFAHCL26Q,CF (ItemKNN),0.0,0.0
AG7FEHOLMTMN6JSE6FXCFAHCL26Q,Content (Avg Emb),0.0,0.0
AG7FEHOLMTMN6JSE6FXCFAHCL26Q,Last-Item,0.0,0.0
AG7FEHOLMTMN6JSE6FXCFAHCL26Q,Avg-Last-10,0.0,0.0
AG7FEHOLMTMN6JSE6FXCFAHCL26Q,Recency-Weighted,0.0,0.0
AG7FEHOLMTMN6JSE6FXCFAHCL26Q,Essence (K=3),0.0,0.0
AG7HEUXYJY2LXKEAO233XULAZJOQ,Random,0.0,0.0
AG7HEUXYJY2LXKEAO233XULAZJOQ,Popularity,0.0,0.0
AG7HEUXYJY2LXKEAO233XULAZJOQ,CF (ItemKNN),0.0,0.0
AG7HEUXYJY2LXKEAO233XULAZJOQ,Content (Avg Emb),0.0,0.0
AG7HEUXYJY2LXKEAO233XULAZJOQ,Last-Item,0.0,0.0
AG7HEUXYJY2LXKEAO233XULAZJOQ,Avg-Last-10,0.0,0.0
AG7HEUXYJY2LXKEAO233XULAZJOQ,Recency-Weighted,0.0,0.0
AG7HEUXYJY2LXKEAO233XULAZJOQ,Essence (K=3),0.0,0.0
AG7I743DBZQFLJ76LMKVKDI3YJAQ,Random,0.0,0.0
AG7I743DBZQFLJ76LMKVKDI3YJAQ,Popularity,0.0,0.0
AG7I743DBZQFLJ76LMKVKDI3YJAQ,CF (ItemKNN),0.0,0.0
AG7I743DBZQFLJ76LMKVKDI3YJAQ,Content (Avg Emb),0.0,0.0
AG7I743DBZQFLJ76LMKVKDI3YJAQ,Last-Item,0.0,0.0
AG7I743DBZQFLJ76LMKVKDI3YJAQ,Avg-Last-10,0.0,0.0
AG7I743DBZQFLJ76LMKVKDI3YJAQ,Recency-Weighted,0.2,0.0
AG7I743DBZQFLJ76LMKVKDI3YJAQ,Essence (K=3),0.0,0.0
AG7IC7UE2XWCCPIAX3227DESRBIA,Random,0.0,0.0
AG7IC7UE2XWCCPIAX3227DESRBIA,Popularity,0.0,0.0
AG7IC7UE2XWCCPIAX3227DESRBIA,CF (ItemKNN),0.0,0.0
AG7IC7UE2XWCCPIAX3227DESRBIA,Content (Avg Emb),0.0,0.0
AG7IC7UE2XWCCPIAX3227DESRBIA,Last-Item,0.0,0.0
AG7IC7UE2XWCCPIAX3227DESRBIA,Avg-Last-10,0.0,0.0
AG7IC7UE2XWCCPIAX3227DESRBIA,Recency-Weighted,0.0,0.0
AG7IC7UE2XWCCPIAX3227DESRBIA,Essence (K=3),0.0,0.0
AG7JHGOHLKP562RLJUGJGIWKE4TA,Random,0.0,0.0
AG7JHGOHLKP562RLJUGJGIWKE4TA,Popularity,0.0,0.0
AG7JHGOHLKP562RLJUGJGIWKE4TA,CF (ItemKNN),0.0,0.0
AG7JHGOHLKP562RLJUGJGIWKE4TA,Content (Avg Emb),0.0,0.0
AG7JHGOHLKP562RLJUGJGIWKE4TA,Last-Item,0.0,0.0
AG7JHGOHLKP562RLJUGJGIWKE4TA,Avg-Last-10,0.0,0.0
AG7JHGOHLKP562RLJUGJGIWKE4TA,Recency-Weighted,0.0,0.0
AG7JHGOHLKP562RLJUGJGIWKE4TA,Essence (K=3),0.0,0.0
AG7KJQEEBSSEER6ZH44JKFULPYLQ,Random,0.0,0.0
AG7KJQEEBSSEER6ZH44JKFULPYLQ,Popularity,0.0,0.0
AG7KJQEEBSSEER6ZH44JKFULPYLQ,CF (ItemKNN),0.0,0.0
AG7KJQEEBSSEER6ZH44JKFULPYLQ,Content (Avg Emb),0.0,0.0
AG7KJQEEBSSEER6ZH44JKFULPYLQ,Last-Item,0.25,0.0
AG7KJQEEBSSEER6ZH44JKFULPYLQ,Avg-Last-10,0.0,0.0
AG7KJQEEBSSEER6ZH44JKFULPYLQ,Recency-Weighted,0.0,0.0
AG7KJQEEBSSEER6ZH44JKFULPYLQ,Essence (K=3),0.0,0.0
AG7LELP2BOE5EHXMAHMJE2LK4JUA,Random,0.0,
AG7LELP2BOE5EHXMAHMJE2LK4JUA,Popularity,0.0,
AG7LELP2BOE5EHXMAHMJE2LK4JUA,CF (ItemKNN),0.0,
AG7LELP2BOE5EHXMAHMJE2LK4JUA,Content (Avg Emb),0.0,
AG7LELP2BOE5EHXMAHMJE2LK4JUA,Last-Item,0.0,
AG7LELP2BOE5EHXMAHMJE2LK4JUA,Avg-Last-10,0.0,
AG7LELP2BOE5EHXMAHMJE2LK4JUA,Recency-Weighted,0.0,
AG7LELP2BOE5EHXMAHMJE2LK4JUA,Essence (K=3),0.0,
AG7NJYKYFX3D5AFUK6WD32RVMD4Q,Random,0.0,0.0
AG7NJYKYFX3D5AFUK6WD32RVMD4Q,Popularity,0.0,0.0
AG7NJYKYFX3D5AFUK6WD32RVMD4Q,CF (ItemKNN),0.0,0.0
AG7NJYKYFX3D5AFUK6WD32RVMD4Q,Content (Avg Emb),0.0,0.0
AG7NJYKYFX3D5AFUK6WD32RVMD4Q,Last-Item,0.25,0.0
AG7NJYKYFX3D5AFUK6WD32RVMD4Q,Avg-Last-10,0.0,0.0
AG7NJYKYFX3D5AFUK6WD32RVMD4Q,Recency-Weighted,0.0,0.0
AG7NJYKYFX3D5AFUK6WD32RVMD4Q,Essence (K=3),0.0,0.0
AG7OUAYXTOGHHFXEH5ASGVTLINFQ,Random,0.0,0.0
AG7OUAYXTOGHHFXEH5ASGVTLINFQ,Popularity,0.0,0.0
AG7OUAYXTOGHHFXEH5ASGVTLINFQ,CF (ItemKNN),0.0,0.0
AG7OUAYXTOGHHFXEH5ASGVTLINFQ,Content (Avg Emb),0.2,0.25
AG7OUAYXTOGHHFXEH5ASGVTLINFQ,Last-Item,0.2,0.25
AG7OUAYXTOGHHFXEH5ASGVTLINFQ,Avg-Last-10,0.0,0.0
AG7OUAYXTOGHHFXEH5ASGVTLINFQ,Recency-Weighted,0.0,0.0
AG7OUAYXTOGHHFXEH5ASGVTLINFQ,Essence (K=3),0.0,0.0
AG7RKT3TQ5KNALFQTX6AP3NWWXEQ,Random,0.0,0.0
AG7RKT3TQ5KNALFQTX6AP3NWWXEQ,Popularity,0.0,0.0
AG7RKT3TQ5KNALFQTX6AP3NWWXEQ,CF (ItemKNN),0.0,0.0
AG7RKT3TQ5KNALFQTX6AP3NWWXEQ,Content (Avg Emb),0.0,0.0
AG7RKT3TQ5KNALFQTX6AP3NWWXEQ,Last-Item,0.0,0.0
AG7RKT3TQ5KNALFQTX6AP3NWWXEQ,Avg-Last-10,0.0,0.0
AG7RKT3TQ5KNALFQTX6AP3NWWXEQ,Recency-Weighted,0.0,0.0
AG7RKT3TQ5KNALFQTX6AP3NWWXEQ,Essence (K=3),0.0,0.0
AG7S2BXUGI2G5RJFLE5T32H54XFA,Random,0.0,0.0
AG7S2BXUGI2G5RJFLE5T32H54XFA,Popularity,0.0,0.0
AG7S2BXUGI2G5RJFLE5T32H54XFA,CF (ItemKNN),0.0,0.0
AG7S2BXUGI2G5RJFLE5T32H54XFA,Content (Avg Emb),0.0,0.0
AG7S2BXUGI2G5RJFLE5T32H54XFA,Last-Item,0.0,0.0
AG7S2BXUGI2G5RJFLE5T32H54XFA,Avg-Last-10,0.0,0.0
AG7S2BXUGI2G5RJFLE5T32H54XFA,Recency-Weighted,0.0,0.0
AG7S2BXUGI2G5RJFLE5T32H54XFA,Essence (K=3),0.0,0.0
AG7TXYCQZCUKVG7C4B5OJND364SA,Random,0.0,0.0
AG7TXYCQZCUKVG7C4B5OJND364SA,Popularity,0.0,0.0
AG7TXYCQZCUKVG7C4B5OJND364SA,CF (ItemKNN),0.0,0.0
AG7TXYCQZCUKVG7C4B5OJND364SA,Content (Avg Emb),0.0,0.0
AG7TXYCQZCUKVG7C4B5OJND364SA,Last-Item,0.2,0.0
AG7TXYCQZCUKVG7C4B5OJND364SA,Avg-Last-10,0.2,0.0
AG7TXYCQZCUKVG7C4B5OJND364SA,Recency-Weighted,0.0,0.0
AG7TXYCQZCUKVG7C4B5OJND364SA,Essence (K=3),0.0,0.0
AG7UARZKJO6PN75CBEY42EBVQOFA,Random,0.0,0.0
AG7UARZKJO6PN75CBEY42EBVQOFA,Popularity,0.0,0.0
AG7UARZKJO6PN75CBEY42EBVQOFA,CF (ItemKNN),0.0,0.0
AG7UARZKJO6PN75CBEY42EBVQOFA,Content (Avg Emb),0.0,0.0
AG7UARZKJO6PN75CBEY42EBVQOFA,Last-Item,0.0,0.0
AG7UARZKJO6PN75CBEY42EBVQOFA,Avg-Last-10,0.0,0.0
AG7UARZKJO6PN75CBEY42EBVQOFA,Recency-Weighted,0.0,0.0
AG7UARZKJO6PN75CBEY42EBVQOFA,Essence (K=3),0.0,0.0
AG7UZAWIH2SV7PATOWBJOO4NIQAA,Random,0.0,
AG7UZAWIH2SV7PATOWBJOO4NIQAA,Popularity,0.0,
AG7UZAWIH2SV7PATOWBJOO4NIQAA,CF (ItemKNN),0.0,
